
19:13:48,12
19:13:49,509
19:13:50,1112
19:13:51,1716
19:13:52,2322
19:13:53,2930
19:13:54,3531
19:13:55,4142
19:13:56,4755
19:13:57,5370
19:13:58,5986
19:13:59,9240
19:14:00,9240
19:14:01,9240
19:14:02,9240
19:14:03,9240
19:14:04,9240
19:14:06,9240
19:14:07,9240
19:14:08,9240
19:14:09,9240
19:14:10,9240
19:14:11,9240
19:14:12,9240
19:14:13,9240
19:14:14,9240
19:14:15,9240
19:14:16,9240
19:14:17,9240
19:14:18,9240
19:14:20,9240
19:14:21,9240
19:14:22,9240
19:14:23,9240
19:14:24,9240
19:14:25,9240
19:14:26,9240
19:14:27,9240
19:14:28,9240
19:14:29,9240
19:14:30,9240
19:14:31,9240
19:14:32,9240
19:14:33,9240
19:14:35,9240
19:14:36,9240
19:14:37,9240
19:14:38,9240
19:14:39,9240
19:14:40,9240
19:14:41,9240
19:14:42,9240
19:14:43,9240
19:14:44,9240
19:14:45,9240
19:14:46,9240
19:14:47,85
