00:15:03,20
00:15:05,592
00:15:06,1187
00:15:07,1785
00:15:08,2385
00:15:09,2986
00:15:10,3588
00:15:11,4182
00:15:12,4789
00:15:13,5397
00:15:14,6007
00:15:15,6618
00:15:16,7231
00:15:17,9826
00:15:19,11679
00:15:20,11679
00:15:21,11679
00:15:22,11679
00:15:24,11679
00:15:25,11679
00:15:26,11679
00:15:27,11679
00:15:29,11679
00:15:30,11679
00:15:31,11679
00:15:33,11679
00:15:34,11679
00:15:35,11679
00:15:36,11679
00:15:38,11679
00:15:39,11679
00:15:40,11679
00:15:42,11679
00:15:43,11679
00:15:44,11679
00:15:45,11679
00:15:47,11679
00:15:48,11679
00:15:49,11679
00:15:51,11679
00:15:52,11679
00:15:53,11679
